"ID" "Year" "LAI_Max" "Municipality"
"Republic of Lithuania.2002" 1 2002 37.8986953003843 "Republic of Lithuania"
"Republic of Lithuania.2003" 1 2003 48.8903850043827 "Republic of Lithuania"
"Republic of Lithuania.2004" 1 2004 47.9587200345208 "Republic of Lithuania"
"Republic of Lithuania.2005" 1 2005 51.7472499688167 "Republic of Lithuania"
"Republic of Lithuania.2006" 1 2006 46.1991012463212 "Republic of Lithuania"
"Republic of Lithuania.2007" 1 2007 53.3235255448615 "Republic of Lithuania"
"Republic of Lithuania.2008" 1 2008 46.7124580713672 "Republic of Lithuania"
"Republic of Lithuania.2009" 1 2009 49.4086132789455 "Republic of Lithuania"
"Republic of Lithuania.2010" 1 2010 53.3859695253506 "Republic of Lithuania"
"Republic of Lithuania.2011" 1 2011 52.0983515372168 "Republic of Lithuania"
"Republic of Lithuania.2012" 1 2012 52.907369201726 "Republic of Lithuania"
"Republic of Lithuania.2013" 1 2013 54.9680218446602 "Republic of Lithuania"
"Republic of Lithuania.2014" 1 2014 52.8753741909385 "Republic of Lithuania"
"Republic of Lithuania.2015" 1 2015 53.5284688511327 "Republic of Lithuania"
