"ID" "Year" "LAI_Max" "Municipality"
"Republic of Lithuania.2002" 1 2002 3.78986953003843 "Republic of Lithuania"
"Republic of Lithuania.2003" 1 2003 4.88903850043827 "Republic of Lithuania"
"Republic of Lithuania.2004" 1 2004 4.79587200345208 "Republic of Lithuania"
"Republic of Lithuania.2005" 1 2005 5.17472499688167 "Republic of Lithuania"
"Republic of Lithuania.2006" 1 2006 4.61991012463212 "Republic of Lithuania"
"Republic of Lithuania.2007" 1 2007 5.33235255448615 "Republic of Lithuania"
"Republic of Lithuania.2008" 1 2008 4.67124580713672 "Republic of Lithuania"
"Republic of Lithuania.2009" 1 2009 4.94086132789455 "Republic of Lithuania"
"Republic of Lithuania.2010" 1 2010 5.33859695253506 "Republic of Lithuania"
"Republic of Lithuania.2011" 1 2011 5.20983515372168 "Republic of Lithuania"
"Republic of Lithuania.2012" 1 2012 5.2907369201726 "Republic of Lithuania"
"Republic of Lithuania.2013" 1 2013 5.49680218446602 "Republic of Lithuania"
"Republic of Lithuania.2014" 1 2014 5.28753741909385 "Republic of Lithuania"
"Republic of Lithuania.2015" 1 2015 5.35284688511327 "Republic of Lithuania"
