"ID" "Year" "LAI_Med" "Municipality"
"Republic of Lithuania.2002" 1 2002 27.1808169425188 "Republic of Lithuania"
"Republic of Lithuania.2003" 1 2003 28.1168463298949 "Republic of Lithuania"
"Republic of Lithuania.2004" 1 2004 26.598961822946 "Republic of Lithuania"
"Republic of Lithuania.2005" 1 2005 27.7567979037447 "Republic of Lithuania"
"Republic of Lithuania.2006" 1 2006 23.8972801751302 "Republic of Lithuania"
"Republic of Lithuania.2007" 1 2007 28.7294172277687 "Republic of Lithuania"
"Republic of Lithuania.2008" 1 2008 26.248542240207 "Republic of Lithuania"
"Republic of Lithuania.2009" 1 2009 27.9111678662642 "Republic of Lithuania"
"Republic of Lithuania.2010" 1 2010 31.0783409068294 "Republic of Lithuania"
"Republic of Lithuania.2011" 1 2011 29.5517529602972 "Republic of Lithuania"
"Republic of Lithuania.2012" 1 2012 30.1575077116986 "Republic of Lithuania"
"Republic of Lithuania.2013" 1 2013 29.226087100733 "Republic of Lithuania"
"Republic of Lithuania.2014" 1 2014 29.5662675378951 "Republic of Lithuania"
"Republic of Lithuania.2015" 1 2015 29.7901555607151 "Republic of Lithuania"
