"ID" "Year" "LAI_Q90" "Municipality"
"Republic of Lithuania.2002" 1 2002 3.55277455986282 "Republic of Lithuania"
"Republic of Lithuania.2003" 1 2003 4.19086315567339 "Republic of Lithuania"
"Republic of Lithuania.2004" 1 2004 4.05158158206225 "Republic of Lithuania"
"Republic of Lithuania.2005" 1 2005 4.45284081545905 "Republic of Lithuania"
"Republic of Lithuania.2006" 1 2006 3.91727949636013 "Republic of Lithuania"
"Republic of Lithuania.2007" 1 2007 4.55551704901764 "Republic of Lithuania"
"Republic of Lithuania.2008" 1 2008 3.99469394514312 "Republic of Lithuania"
"Republic of Lithuania.2009" 1 2009 4.21878055202096 "Republic of Lithuania"
"Republic of Lithuania.2010" 1 2010 4.60885739919887 "Republic of Lithuania"
"Republic of Lithuania.2011" 1 2011 4.47868827165636 "Republic of Lithuania"
"Republic of Lithuania.2012" 1 2012 4.55773351252103 "Republic of Lithuania"
"Republic of Lithuania.2013" 1 2013 4.70422046864978 "Republic of Lithuania"
"Republic of Lithuania.2014" 1 2014 4.56208683647352 "Republic of Lithuania"
"Republic of Lithuania.2015" 1 2015 4.62542374261809 "Republic of Lithuania"
