"ID" "Year" "LAI_Q75" "Municipality"
"Siauliai.2002" 1 2002 33.4098887730275 "Siauliai"
"Akmene.2002" 2 2002 31.3853974121996 "Akmene"
"Joniskis.2002" 3 2002 26.0173216613895 "Joniskis"
"Kelme.2002" 4 2002 34.6646103896104 "Kelme"
"Pakruojis.2002" 5 2002 25.3531960111166 "Pakruojis"
"Radviliskis.2002" 6 2002 29.0627443051624 "Radviliskis"
"Alytus.2002" 7 2002 26.6713841138115 "Alytus"
"Druskininkai.2002" 8 2002 27.7017045454545 "Druskininkai"
"Lazdijai.2002" 9 2002 28.6114939360529 "Lazdijai"
"Varena.2002" 10 2002 33.8344664818985 "Varena"
"Birstonas.2002" 11 2002 24.471875 "Birstonas"
"Jonava.2002" 12 2002 30.1803392981641 "Jonava"
"Kedainiai.2002" 13 2002 26.6624787886699 "Kedainiai"
"Kaisiadorys.2002" 14 2002 30.9882005899705 "Kaisiadorys"
"Kaunas.2002" 15 2002 28.5924933908446 "Kaunas"
"Prienai.2002" 16 2002 27.3232451201201 "Prienai"
"Raseiniai.2002" 17 2002 28.458624301676 "Raseiniai"
"Silute.2002" 18 2002 35.1846864951768 "Silute"
"Klaipeda.2002" 19 2002 33.0617546848382 "Klaipeda"
"Kretinga.2002" 20 2002 35.8572685287002 "Kretinga"
"Neringa.2002" 21 2002 27.9089285714286 "Neringa"
"Palanga.2002" 22 2002 37.0676638176638 "Palanga"
"Skuodas.2002" 23 2002 33.5477866061294 "Skuodas"
"Sakiai.2002" 24 2002 26.6389548693587 "Sakiai"
"Marijampole.2002" 25 2002 28.0671355498721 "Marijampole"
"Vilkaviskis.2002" 26 2002 21.5556835637481 "Vilkaviskis"
"Birzai.2002" 27 2002 32.690705830776 "Birzai"
"Kupiskis.2002" 28 2002 33.2089350180505 "Kupiskis"
"Panevezys.2002" 29 2002 30.2688515655965 "Panevezys"
"Pasvalys.2002" 30 2002 25.4926988922457 "Pasvalys"
"Rokiskis.2002" 31 2002 35.3560347974206 "Rokiskis"
"Silale.2002" 32 2002 39.6930529300567 "Silale"
"Jurbarkas.2002" 33 2002 31.4011344055141 "Jurbarkas"
"Taurage.2002" 34 2002 37.5490214180207 "Taurage"
"Mazeikiai.2002" 35 2002 31.7929303716361 "Mazeikiai"
"Plunge.2002" 36 2002 41.4909061696658 "Plunge"
"Telsiai.2002" 37 2002 38.5938543247344 "Telsiai"
"Anyksciai.2002" 38 2002 34.392583819242 "Anyksciai"
"Ignalina.2002" 39 2002 36.3798882681564 "Ignalina"
"Moletai.2002" 40 2002 35.5662365240118 "Moletai"
"Utena.2002" 41 2002 38.3132870961854 "Utena"
"Zarasai.2002" 42 2002 39.4965391621129 "Zarasai"
"Salcininkai.2002" 43 2002 32.5456064614956 "Salcininkai"
"Sirvintos.2002" 44 2002 32.5494193229553 "Sirvintos"
"Svencionys.2002" 45 2002 36.772428607531 "Svencionys"
"Trakai.2002" 46 2002 32.1183472475867 "Trakai"
"Ukmerge.2002" 47 2002 31.5629945694337 "Ukmerge"
"Vilnius.2002" 48 2002 33.9851019687472 "Vilnius"
"Siauliai.2003" 1 2003 36.5574093384312 "Siauliai"
"Akmene.2003" 2 2003 33.804528650647 "Akmene"
"Joniskis.2003" 3 2003 34.721084000745 "Joniskis"
"Kelme.2003" 4 2003 37.6975 "Kelme"
"Pakruojis.2003" 5 2003 36.0968203367664 "Pakruojis"
"Radviliskis.2003" 6 2003 35.0470413802399 "Radviliskis"
"Alytus.2003" 7 2003 34.7603363959692 "Alytus"
"Druskininkai.2003" 8 2003 25.9659090909091 "Druskininkai"
"Lazdijai.2003" 9 2003 30.8498828555678 "Lazdijai"
"Varena.2003" 10 2003 33.6807985449506 "Varena"
"Birstonas.2003" 11 2003 29.9125 "Birstonas"
"Jonava.2003" 12 2003 35.911747617941 "Jonava"
"Kedainiai.2003" 13 2003 35.0412152460514 "Kedainiai"
"Kaisiadorys.2003" 14 2003 39.1813237463127 "Kaisiadorys"
"Kaunas.2003" 15 2003 36.0949979128983 "Kaunas"
"Prienai.2003" 16 2003 35.8806306306306 "Prienai"
"Raseiniai.2003" 17 2003 34.6467877094972 "Raseiniai"
"Silute.2003" 18 2003 37.6637287551677 "Silute"
"Klaipeda.2003" 19 2003 35.5318143100511 "Klaipeda"
"Kretinga.2003" 20 2003 37.3382449967011 "Kretinga"
