"ID" "Year" "LAI_Avg" "Municipality"
"Siauliai.2002" 1 2002 2.96924805932105 "Siauliai"
"Akmene.2002" 2 2002 2.85501882658999 "Akmene"
"Joniskis.2002" 3 2002 2.1932159930465 "Joniskis"
"Kelme.2002" 4 2002 3.04448506493506 "Kelme"
"Pakruojis.2002" 5 2002 2.15749632172634 "Pakruojis"
"Radviliskis.2002" 6 2002 2.52075257222447 "Radviliskis"
"Alytus.2002" 7 2002 2.32468410393203 "Alytus"
"Druskininkai.2002" 8 2002 2.58839015151515 "Druskininkai"
"Lazdijai.2002" 9 2002 2.55107474274164 "Lazdijai"
"Varena.2002" 10 2002 3.03076433396847 "Varena"
"Birstonas.2002" 11 2002 2.15416666666667 "Birstonas"
"Jonava.2002" 12 2002 2.65979045627082 "Jonava"
"Kedainiai.2002" 13 2002 2.33046577905408 "Kedainiai"
"Kaisiadorys.2002" 14 2002 2.75093504178958 "Kaisiadorys"
"Kaunas.2002" 15 2002 2.50022772598674 "Kaunas"
"Prienai.2002" 16 2002 2.40396928178178 "Prienai"
"Raseiniai.2002" 17 2002 2.4809145716946 "Raseiniai"
"Silute.2002" 18 2002 3.16849219108865 "Silute"
"Klaipeda.2002" 19 2002 2.99116439522998 "Klaipeda"
"Kretinga.2002" 20 2002 3.1434454951983 "Kretinga"
"Neringa.2002" 21 2002 2.39266666666667 "Neringa"
"Palanga.2002" 22 2002 3.12831908831909 "Palanga"
"Skuodas.2002" 23 2002 2.92203594400303 "Skuodas"
"Sakiai.2002" 24 2002 2.30879628335895 "Sakiai"
"Marijampole.2002" 25 2002 2.48442567415982 "Marijampole"
"Vilkaviskis.2002" 26 2002 1.88360812425329 "Vilkaviskis"
"Birzai.2002" 27 2002 2.92717180573822 "Birzai"
"Kupiskis.2002" 28 2002 2.9843638855462 "Kupiskis"
"Panevezys.2002" 29 2002 2.65671439423966 "Panevezys"
"Pasvalys.2002" 30 2002 2.14925142665324 "Pasvalys"
"Rokiskis.2002" 31 2002 3.15894188262968 "Rokiskis"
"Silale.2002" 32 2002 3.56129899180844 "Silale"
"Jurbarkas.2002" 33 2002 2.80952828834003 "Jurbarkas"
"Taurage.2002" 34 2002 3.35043943870015 "Taurage"
"Mazeikiai.2002" 35 2002 2.82177773031468 "Mazeikiai"
"Plunge.2002" 36 2002 3.78871079691517 "Plunge"
"Telsiai.2002" 37 2002 3.49463353566009 "Telsiai"
"Anyksciai.2002" 38 2002 3.07019132653061 "Anyksciai"
"Ignalina.2002" 39 2002 3.17350492152168 "Ignalina"
"Moletai.2002" 40 2002 3.15808096482631 "Moletai"
"Utena.2002" 41 2002 3.39221329926386 "Utena"
"Zarasai.2002" 42 2002 3.47896023072253 "Zarasai"
"Salcininkai.2002" 43 2002 2.78481107552337 "Salcininkai"
"Sirvintos.2002" 44 2002 2.91416234247591 "Sirvintos"
"Svencionys.2002" 45 2002 3.23840978013647 "Svencionys"
"Trakai.2002" 46 2002 2.78042003652491 "Trakai"
"Ukmerge.2002" 47 2002 2.83187457977761 "Ukmerge"
"Vilnius.2002" 48 2002 2.96641314263853 "Vilnius"
"Siauliai.2003" 1 2003 2.97061198974303 "Siauliai"
"Akmene.2003" 2 2003 2.73600814653957 "Akmene"
"Joniskis.2003" 3 2003 2.67467249576441 "Joniskis"
"Kelme.2003" 4 2003 3.07093277152141 "Kelme"
"Pakruojis.2003" 5 2003 2.81600344363464 "Pakruojis"
"Radviliskis.2003" 6 2003 2.81639043419775 "Radviliskis"
"Alytus.2003" 7 2003 2.9418065961816 "Alytus"
"Druskininkai.2003" 8 2003 2.28824062301335 "Druskininkai"
"Lazdijai.2003" 9 2003 2.63936713629382 "Lazdijai"
"Varena.2003" 10 2003 2.79864346323077 "Varena"
"Birstonas.2003" 11 2003 2.52437703962704 "Birstonas"
"Jonava.2003" 12 2003 2.91840821732816 "Jonava"
"Kedainiai.2003" 13 2003 2.82889658449572 "Kedainiai"
"Kaisiadorys.2003" 14 2003 3.24001131478731 "Kaisiadorys"
"Kaunas.2003" 15 2003 2.95560230912047 "Kaunas"
"Prienai.2003" 16 2003 3.02269286701578 "Prienai"
"Raseiniai.2003" 17 2003 2.84724246873549 "Raseiniai"
"Silute.2003" 18 2003 3.19610774095501 "Silute"
"Klaipeda.2003" 19 2003 2.99607530950972 "Klaipeda"
"Kretinga.2003" 20 2003 3.11875032232631 "Kretinga"
"Neringa.2003" 21 2003 2.19702705627706 "Neringa"
"Palanga.2003" 22 2003 3.17071301443096 "Palanga"
"Skuodas.2003" 23 2003 2.87888395083287 "Skuodas"
"Sakiai.2003" 24 2003 2.88390711721018 "Sakiai"
"Marijampole.2003" 25 2003 2.92916104128145 "Marijampole"
"Vilkaviskis.2003" 26 2003 2.75521090750481 "Vilkaviskis"
"Birzai.2003" 27 2003 2.92571304043027 "Birzai"
"Kupiskis.2003" 28 2003 2.81662744061661 "Kupiskis"
"Panevezys.2003" 29 2003 2.82450007175631 "Panevezys"
"Pasvalys.2003" 30 2003 2.63473088383587 "Pasvalys"
"Rokiskis.2003" 31 2003 2.90780373217379 "Rokiskis"
"Silale.2003" 32 2003 3.36598505264951 "Silale"
"Jurbarkas.2003" 33 2003 3.05741573503241 "Jurbarkas"
"Taurage.2003" 34 2003 3.27018080987616 "Taurage"
"Mazeikiai.2003" 35 2003 2.71935410251621 "Mazeikiai"
"Plunge.2003" 36 2003 3.4236696311044 "Plunge"
"Telsiai.2003" 37 2003 3.20432225547172 "Telsiai"
"Anyksciai.2003" 38 2003 3.01826305905114 "Anyksciai"
"Ignalina.2003" 39 2003 3.12429942886767 "Ignalina"
"Moletai.2003" 40 2003 3.11881448776459 "Moletai"
"Utena.2003" 41 2003 3.26324344730121 "Utena"
"Zarasai.2003" 42 2003 3.09739227231987 "Zarasai"
"Salcininkai.2003" 43 2003 2.9100213361427 "Salcininkai"
"Sirvintos.2003" 44 2003 3.11495657569787 "Sirvintos"
"Svencionys.2003" 45 2003 2.91084306810899 "Svencionys"
"Trakai.2003" 46 2003 2.97927619985603 "Trakai"
"Ukmerge.2003" 47 2003 3.07607350553937 "Ukmerge"
"Vilnius.2003" 48 2003 3.03416231745555 "Vilnius"
"Siauliai.2004" 1 2004 2.78983796240573 "Siauliai"
"Akmene.2004" 2 2004 2.56985501109192 "Akmene"
"Joniskis.2004" 3 2004 2.57211627939743 "Joniskis"
"Kelme.2004" 4 2004 2.88345922875825 "Kelme"
"Pakruojis.2004" 5 2004 2.67600634661326 "Pakruojis"
"Radviliskis.2004" 6 2004 2.72225286118533 "Radviliskis"
"Alytus.2004" 7 2004 2.91731389134893 "Alytus"
"Druskininkai.2004" 8 2004 2.08423871582962 "Druskininkai"
"Lazdijai.2004" 9 2004 2.59562040568001 "Lazdijai"
"Varena.2004" 10 2004 2.66804650162535 "Varena"
"Birstonas.2004" 11 2004 2.27438757770008 "Birstonas"
"Jonava.2004" 12 2004 2.80409593730823 "Jonava"
"Kedainiai.2004" 13 2004 2.81596916357946 "Kedainiai"
"Kaisiadorys.2004" 14 2004 3.00781641329623 "Kaisiadorys"
"Kaunas.2004" 15 2004 2.80956216309702 "Kaunas"
"Prienai.2004" 16 2004 2.9575794539857 "Prienai"
"Raseiniai.2004" 17 2004 2.72247059710153 "Raseiniai"
"Silute.2004" 18 2004 3.04468094931405 "Silute"
"Klaipeda.2004" 19 2004 2.7821397039455 "Klaipeda"
"Kretinga.2004" 20 2004 2.89633446685514 "Kretinga"
"Neringa.2004" 21 2004 1.99099814074814 "Neringa"
"Palanga.2004" 22 2004 2.78818032394955 "Palanga"
"Skuodas.2004" 23 2004 2.76015796663924 "Skuodas"
"Sakiai.2004" 24 2004 2.89696932563811 "Sakiai"
"Marijampole.2004" 25 2004 2.90935974743815 "Marijampole"
"Vilkaviskis.2004" 26 2004 2.8545220228464 "Vilkaviskis"
"Birzai.2004" 27 2004 3.05925401647892 "Birzai"
"Kupiskis.2004" 28 2004 2.99720552745823 "Kupiskis"
"Panevezys.2004" 29 2004 2.85041761408005 "Panevezys"
"Pasvalys.2004" 30 2004 2.68778162295912 "Pasvalys"
"Rokiskis.2004" 31 2004 3.03189690134391 "Rokiskis"
"Silale.2004" 32 2004 3.18093656165301 "Silale"
"Jurbarkas.2004" 33 2004 3.00259836665687 "Jurbarkas"
"Taurage.2004" 34 2004 3.09974903030664 "Taurage"
"Mazeikiai.2004" 35 2004 2.57469781701204 "Mazeikiai"
"Plunge.2004" 36 2004 3.11203319388409 "Plunge"
"Telsiai.2004" 37 2004 2.95240414620023 "Telsiai"
"Anyksciai.2004" 38 2004 3.08100139467486 "Anyksciai"
"Ignalina.2004" 39 2004 3.0507188900485 "Ignalina"
"Moletai.2004" 40 2004 3.02216574026358 "Moletai"
"Utena.2004" 41 2004 3.30135614502105 "Utena"
"Zarasai.2004" 42 2004 3.17927120730299 "Zarasai"
"Salcininkai.2004" 43 2004 2.85480965915515 "Salcininkai"
"Sirvintos.2004" 44 2004 3.04076680663597 "Sirvintos"
"Svencionys.2004" 45 2004 2.83556166420791 "Svencionys"
"Trakai.2004" 46 2004 2.85858121198541 "Trakai"
"Ukmerge.2004" 47 2004 2.996998563414 "Ukmerge"
"Vilnius.2004" 48 2004 2.98782861923828 "Vilnius"
"Siauliai.2005" 1 2005 2.91466956435851 "Siauliai"
"Akmene.2005" 2 2005 2.59831975097995 "Akmene"
"Joniskis.2005" 3 2005 2.66199418392704 "Joniskis"
"Kelme.2005" 4 2005 3.04202813196904 "Kelme"
"Pakruojis.2005" 5 2005 2.78708975805224 "Pakruojis"
"Radviliskis.2005" 6 2005 2.78360604193398 "Radviliskis"
"Alytus.2005" 7 2005 3.06488484782862 "Alytus"
"Druskininkai.2005" 8 2005 2.31439645581691 "Druskininkai"
"Lazdijai.2005" 9 2005 2.89538672761454 "Lazdijai"
"Varena.2005" 10 2005 2.92964220317754 "Varena"
"Birstonas.2005" 11 2005 2.61467613636364 "Birstonas"
"Jonava.2005" 12 2005 3.16503946965834 "Jonava"
"Kedainiai.2005" 13 2005 3.03460342377749 "Kedainiai"
"Kaisiadorys.2005" 14 2005 3.38569993673976 "Kaisiadorys"
