"ID" "Year" "LAI_Avg" "Municipality"
"Republic of Lithuania.2002" 1 2002 2.84860054952464 "Republic of Lithuania"
"Republic of Lithuania.2003" 1 2003 2.96889475040164 "Republic of Lithuania"
"Republic of Lithuania.2004" 1 2004 2.89252654058108 "Republic of Lithuania"
"Republic of Lithuania.2005" 1 2005 3.04757623683259 "Republic of Lithuania"
"Republic of Lithuania.2006" 1 2006 2.64107775265207 "Republic of Lithuania"
"Republic of Lithuania.2007" 1 2007 3.19036256466259 "Republic of Lithuania"
"Republic of Lithuania.2008" 1 2008 2.83090736968798 "Republic of Lithuania"
"Republic of Lithuania.2009" 1 2009 2.99292418793639 "Republic of Lithuania"
"Republic of Lithuania.2010" 1 2010 3.32981900315782 "Republic of Lithuania"
"Republic of Lithuania.2011" 1 2011 3.15884422410788 "Republic of Lithuania"
"Republic of Lithuania.2012" 1 2012 3.24328856578161 "Republic of Lithuania"
"Republic of Lithuania.2013" 1 2013 3.25458063727931 "Republic of Lithuania"
"Republic of Lithuania.2014" 1 2014 3.18808868527942 "Republic of Lithuania"
"Republic of Lithuania.2015" 1 2015 3.24416752225604 "Republic of Lithuania"
